823;150;141;217;land;false;plains;1
824;197;181;181;land;false;plains;1
825;80;235;214;land;false;plains;1
826;213;186;137;land;false;plains;1
827;185;233;219;land;false;plains;1
828;202;186;246;land;true;plains;1
829;97;214;216;land;false;plains;1
830;240;176;244;land;false;plains;1
831;189;196;150;land;false;plains;1
832;220;142;168;land;true;plains;1
833;218;244;145;land;false;plains;1
834;205;195;243;land;false;plains;1
835;249;186;160;land;true;plains;1
836;142;246;212;land;true;plains;1
837;241;87;175;land;false;plains;1
838;143;231;156;land;true;plains;1
839;89;180;233;land;false;plains;1
840;252;42;213;land;false;plains;1
841;197;211;140;land;false;plains;1
842;218;162;177;land;false;plains;1
843;138;187;176;land;false;plains;1
844;209;58;239;land;false;plains;1
845;209;114;246;land;false;plains;1
846;162;114;241;land;false;plains;1
847;226;106;241;land;false;plains;1
848;62;212;228;land;false;plains;1
849;134;213;235;land;false;plains;1
850;222;162;224;land;false;plains;1
851;215;126;193;land;true;plains;1
852;96;249;239;land;false;plains;1
853;246;209;69;land;false;plains;1
854;214;208;198;land;false;plains;1
855;163;192;152;land;true;plains;1
856;67;220;224;land;false;plains;1
857;176;220;105;land;false;plains;1
858;190;184;222;land;false;plains;1
859;141;147;253;land;false;plains;1
860;108;246;169;land;false;plains;1
861;135;227;241;land;false;plains;1
862;82;242;185;land;false;plains;1
863;219;245;135;land;false;plains;1
864;147;155;237;land;false;plains;1
865;229;137;163;land;false;plains;1
866;131;239;247;land;false;plains;1
867;203;215;166;land;false;plains;1
868;254;199;189;land;false;plains;1
869;223;177;226;land;true;plains;1
870;193;240;116;land;false;plains;1
871;237;116;195;land;false;forest;1
872;86;184;239;land;false;plains;1
873;42;230;253;land;true;plains;1
874;236;198;174;land;false;plains;1
875;217;169;187;land;true;plains;1
876;229;102;240;land;false;plains;1
877;114;206;187;land;false;plains;1
878;170;248;91;land;false;plains;1
879;254;216;139;land;false;plains;1
880;235;166;137;land;false;plains;1
881;186;174;159;land;false;plains;1
882;181;251;89;land;false;plains;1
883;154;179;252;land;false;plains;1
884;192;137;247;land;false;plains;1
885;245;171;95;land;false;plains;1
886;110;151;248;land;false;plains;1
887;202;211;119;land;true;plains;1
888;45;237;251;land;false;plains;1
889;183;129;247;land;false;plains;1
890;181;82;254;land;false;plains;1
891;191;194;190;land;true;plains;1
892;242;220;209;land;false;plains;1
893;182;186;190;land;true;plains;1
894;120;167;254;land;false;plains;1
895;221;128;181;land;false;plains;1
896;253;127;161;land;false;plains;1
897;199;178;189;land;false;plains;1
898;233;133;181;land;false;plains;1
899;142;160;206;land;false;plains;1
900;220;39;254;land;false;plains;1
901;232;215;221;land;false;plains;1
902;209;195;227;land;false;plains;1
903;235;217;94;land;false;plains;1
904;39;254;230;land;false;plains;1
905;194;250;243;land;true;plains;1
906;171;221;222;land;false;plains;1
907;212;207;154;land;false;plains;1
908;230;181;188;land;false;plains;1
909;217;136;152;land;false;plains;1
910;195;157;165;land;true;plains;1
911;204;148;166;land;false;plains;1
912;202;231;76;land;false;plains;1
913;56;250;240;land;true;plains;1
914;153;228;244;land;false;plains;1
915;85;231;231;land;false;plains;1
916;246;36;220;land;false;plains;1
917;107;225;177;land;false;plains;1
918;221;87;242;land;false;plains;1
919;250;185;68;land;false;plains;1
920;142;168;241;land;false;plains;1
921;218;146;216;land;false;plains;1
922;227;157;174;land;false;plains;1
923;220;250;205;land;false;plains;1
924;188;192;204;land;false;plains;1
925;220;234;214;land;false;plains;1
926;194;245;93;land;false;plains;1
927;193;226;193;land;true;plains;1
928;157;190;219;land;false;plains;1
929;236;184;180;land;false;plains;1
930;209;92;238;land;false;plains;1
931;137;204;175;land;false;plains;1
932;229;173;115;land;false;plains;1
933;70;252;247;land;false;plains;1
934;196;181;220;land;false;plains;1
935;233;169;177;land;false;plains;1
936;139;228;244;land;false;plains;1
937;163;125;226;land;false;plains;1
938;223;232;124;land;false;plains;1
939;235;186;209;land;false;plains;1
940;222;126;200;land;false;plains;1
941;210;113;185;land;false;plains;1
942;250;187;94;land;false;plains;1
943;144;215;157;land;false;plains;1
944;251;66;223;land;false;plains;1
945;111;191;224;land;false;plains;1
946;253;116;184;land;false;plains;1
947;241;248;114;land;false;plains;1
948;162;222;163;land;false;plains;1
949;197;194;184;land;false;plains;1
950;141;214;179;land;false;plains;1
951;143;251;149;land;false;plains;1
952;208;96;197;land;false;plains;1
953;206;252;211;land;false;plains;1
954;243;254;27;land;true;plains;1
955;247;173;194;land;false;plains;1
956;206;127;180;land;false;plains;1
957;80;238;211;land;true;plains;1
958;210;235;57;land;false;plains;1
959;242;133;216;land;false;plains;1
960;236;40;243;land;true;plains;1
961;191;175;238;land;false;plains;1
962;238;159;198;land;false;plains;1
963;190;252;153;land;true;plains;1
964;205;187;238;land;false;plains;1
965;240;155;175;land;false;plains;1
966;224;229;176;land;false;plains;1
967;174;238;240;land;true;plains;1
968;59;228;218;land;false;plains;1
969;249;243;225;land;false;plains;1
970;148;221;199;land;false;plains;1
971;235;79;213;land;false;plains;1
972;210;200;214;land;false;plains;1
973;239;173;114;land;true;plains;1
974;160;243;181;land;false;plains;1
975;225;76;250;land;false;plains;1
976;174;120;248;land;true;plains;1
977;64;229;232;land;false;plains;1
978;171;139;210;land;true;plains;1
979;193;97;212;land;false;plains;1
980;232;187;169;land;false;plains;1
981;200;234;138;land;false;plains;1
982;236;174;133;land;false;plains;1
983;178;201;185;land;true;plains;1
984;207;155;148;land;false;plains;1
985;207;144;217;land;false;plains;1
986;240;64;232;land;false;plains;1
987;198;239;117;land;false;plains;1
988;183;231;162;land;false;plains;1
989;90;234;214;land;false;plains;1
990;241;195;92;land;true;forest;1
991;189;243;100;land;false;plains;1
992;246;223;160;land;false;plains;1
993;212;232;205;land;false;plains;1
994;227;159;129;land;false;plains;1
995;230;244;93;land;false;plains;1
996;249;85;209;land;false;plains;1
997;174;153;242;land;false;plains;1
998;222;236;185;land;true;plains;1
999;147;240;116;land;false;plains;1
1000;244;171;194;land;false;plains;1
1001;225;140;153;land;false;plains;1
1002;161;242;248;land;false;plains;1
1003;241;214;242;land;false;plains;1
1004;253;200;200;land;false;plains;1
1005;143;200;172;land;false;plains;1
1006;135;203;185;land;true;plains;1
1007;133;243;150;land;false;plains;1
1008;227;199;251;land;false;plains;1
1009;88;250;212;land;true;plains;1
1010;123;194;224;land;true;plains;1
1011;172;211;235;land;true;plains;1
1012;136;232;158;land;false;plains;1
1013;166;182;214;land;false;plains;1
1014;145;207;205;land;false;plains;1
1015;162;162;204;land;true;plains;1
1016;246;34;250;land;false;plains;1
1017;233;44;233;land;false;plains;1
1018;214;217;156;land;false;plains;1
1019;229;189;154;land;false;plains;1
1020;241;213;50;land;false;plains;1
1021;241;165;116;land;false;plains;1
1022;207;107;203;land;false;plains;1
1023;203;124;242;land;false;plains;1
1024;217;179;254;land;false;plains;1
1025;46;221;244;land;false;plains;1
1026;188;142;252;land;false;plains;1
1027;184;236;210;land;false;plains;1
1028;124;197;195;land;false;forest;1
1029;166;201;214;land;false;plains;1
1030;202;148;206;land;false;plains;1
1031;157;133;228;land;false;plains;1
1032;218;148;168;land;false;plains;1
1033;165;192;250;land;true;plains;1
1034;246;219;243;land;false;plains;1
1035;191;127;204;land;false;plains;1
1036;159;186;222;land;false;plains;1
1037;105;206;206;land;false;plains;1
1038;173;217;244;land;false;plains;1
1039;225;147;163;land;false;plains;1
1040;173;134;233;land;true;plains;1
1041;138;134;250;land;false;plains;1
1042;203;207;203;land;false;plains;1
1043;246;191;194;land;false;plains;1
1044;163;193;169;land;false;plains;1
1045;227;226;160;land;false;plains;1
1046;244;190;166;land;false;plains;1
1047;197;232;154;land;false;plains;1
1048;112;253;152;land;false;plains;1
1049;126;211;251;land;false;plains;1
1050;141;174;212;land;false;plains;1
1051;188;137;230;land;false;plains;1
1052;213;134;233;land;false;plains;1
1053;136;217;212;land;false;plains;1
1054;253;97;233;land;true;plains;1
1055;134;167;235;land;false;plains;1
1056;195;110;249;land;true;plains;1
1057;245;108;202;land;false;plains;1
1058;249;114;150;land;false;plains;1
1059;182;100;248;land;false;plains;1
1060;134;242;182;land;true;plains;1
1061;165;228;226;land;false;plains;1
1062;244;201;141;land;false;plains;1
1063;85;254;251;land;true;plains;1
1064;176;254;188;land;false;plains;1
1065;235;238;57;land;false;plains;1
1066;254;117;151;land;false;plains;1
1067;194;160;175;land;false;plains;1
1068;216;178;144;land;false;plains;1
1069;127;212;210;land;true;plains;1
1070;214;162;196;land;false;plains;1
1071;224;152;181;land;false;plains;1
1072;118;180;249;land;false;plains;1
1073;209;38;254;land;false;plains;1
1074;212;86;227;land;false;plains;1
1075;159;165;229;land;false;plains;1
1076;224;225;159;land;false;plains;1
1077;236;241;163;land;false;plains;1
1078;43;220;238;land;false;plains;1
1079;160;245;151;land;false;plains;1
1080;81;202;236;land;false;plains;1
1081;137;211;234;land;false;plains;1
1082;136;193;221;land;false;plains;1
1083;58;240;205;land;false;plains;1
1084;145;141;222;land;false;plains;1
1085;249;114;142;land;false;plains;1
1086;178;113;235;land;false;plains;1
1087;115;185;229;land;false;plains;1
1088;167;185;223;land;false;plains;1
1089;168;225;241;land;false;plains;1
1090;221;221;176;land;true;plains;1
1091;225;169;201;land;false;plains;1
1092;225;236;214;land;false;plains;1
1093;191;194;207;land;true;plains;1
1094;253;68;205;land;false;plains;1
1095;238;150;139;land;false;plains;1
1096;159;155;200;land;false;plains;1
1097;234;198;114;land;false;plains;1
1098;203;156;231;land;true;plains;1
1099;164;236;229;land;false;plains;1
1100;162;193;198;land;false;plains;1
1101;217;250;52;land;true;plains;1
1102;239;231;93;land;false;plains;1
1103;190;236;235;land;false;plains;1
1104;192;245;66;land;false;plains;1
1105;174;227;116;land;false;plains;1
1106;146;217;253;land;false;plains;1
1107;167;229;191;land;false;plains;1
1108;203;84;230;land;false;plains;1
1109;199;240;148;land;true;plains;1
1110;231;164;254;land;false;plains;1
1111;161;234;250;land;false;plains;1
1112;240;192;252;land;false;plains;1
1113;194;215;93;land;false;plains;1
1114;227;219;100;land;false;plains;1
1115;251;222;113;land;false;plains;1
1116;254;206;154;land;false;plains;1
1117;186;206;248;land;true;plains;1
1118;210;166;147;land;true;plains;1
1119;152;144;234;land;false;plains;1
1120;57;228;217;land;false;plains;1
1121;193;239;179;land;false;plains;1
1122;210;194;148;land;true;plains;1
1123;220;232;116;land;false;plains;1
1124;250;222;241;land;true;plains;1
1125;194;180;160;land;false;plains;1
1126;233;158;135;land;false;plains;1
1127;234;64;234;land;false;plains;1
1128;223;204;214;land;false;plains;1
1129;225;111;177;land;false;plains;1
1130;205;157;178;land;false;plains;1
1131;217;150;141;land;true;plains;1
1132;234;185;132;land;false;plains;1
1133;252;165;111;land;false;plains;1
1134;252;193;193;land;false;plains;1
1135;219;240;84;land;false;plains;1
1136;253;231;208;land;false;plains;1
1137;183;173;240;land;false;plains;1
1138;80;209;223;land;false;plains;1
1139;122;168;227;land;false;plains;1
1140;125;211;237;land;false;plains;1
1141;199;173;133;land;false;plains;1
1142;176;179;203;land;false;plains;1
1143;211;212;140;land;false;plains;1
1144;186;208;150;land;false;plains;1
1145;149;193;233;land;false;plains;1
1146;118;243;187;land;true;plains;1
1147;131;233;219;land;false;plains;1
1148;79;173;254;land;false;plains;1
1149;145;180;198;land;false;plains;1
1150;157;198;193;land;false;plains;1
1151;161;221;204;land;false;plains;1
1152;226;247;151;land;false;plains;1
1153;249;191;162;land;false;plains;1
1154;134;208;177;land;false;plains;1
1155;164;205;149;land;false;plains;1
1156;240;222;43;land;false;plains;1
1157;136;238;234;land;false;plains;1
1158;235;116;197;land;true;plains;1
1159;172;253;142;land;true;plains;1
1160;200;203;130;land;false;plains;1
1161;169;227;158;land;false;plains;1
1162;42;240;246;land;false;plains;1
1163;217;207;118;land;true;plains;1
1164;218;140;156;land;false;plains;1
1165;205;203;125;land;true;plains;1
1166;222;213;169;land;false;plains;1
1167;153;197;189;land;false;plains;1
1168;73;248;236;land;false;plains;1
1169;131;211;189;land;false;plains;1
1170;214;181;127;land;false;plains;1
1171;185;241;223;land;false;plains;1
1172;241;102;222;land;false;plains;1
1173;242;103;218;land;false;plains;1
1174;171;143;237;land;false;plains;1
1175;203;148;199;land;false;plains;1
1176;118;194;229;land;false;plains;1
1177;235;97;209;land;false;plains;1
1178;242;183;203;land;false;plains;1
1179;236;76;228;land;false;plains;1
1180;226;181;220;land;false;plains;1
1181;149;215;231;land;false;plains;1
1182;226;198;145;land;false;plains;1
1183;126;182;213;land;false;plains;1
1184;205;253;69;land;false;plains;1
1185;130;231;251;land;true;plains;1
1186;68;237;221;land;false;plains;1
1187;110;200;231;land;false;plains;1
1188;178;185;199;land;false;plains;1
1189;84;246;243;land;false;plains;1
1190;134;235;139;land;false;plains;1
1191;166;249;88;land;false;plains;1
1192;135;217;216;land;false;plains;1
1193;244;69;222;land;false;plains;1
1194;235;149;223;land;false;plains;1
1195;218;97;214;land;false;plains;1
1196;186;124;194;land;false;plains;1
1197;166;191;198;land;false;plains;1
1198;167;198;192;land;true;plains;1
1199;209;131;216;land;false;plains;1
1200;145;200;248;land;true;plains;1
1201;232;90;247;land;false;plains;1
1202;106;220;190;land;false;plains;1
1203;215;243;232;land;false;plains;1
1204;183;240;149;land;false;plains;1
1205;244;162;221;land;true;plains;1
1206;151;224;157;land;false;plains;1
1207;233;231;206;land;false;plains;1
1208;239;241;216;land;false;plains;1
1209;252;221;166;land;false;plains;1
1210;195;173;147;land;false;plains;1
1211;162;195;187;land;false;plains;1
1212;211;167;146;land;false;plains;1
1213;193;233;90;land;false;plains;1
1214;246;57;210;land;false;plains;1
1215;185;209;197;land;false;plains;1
1216;195;197;120;land;false;plains;1
1217;100;179;222;land;false;plains;1
1218;160;175;215;land;true;plains;1
1219;237;83;244;land;false;plains;1
1220;235;140;151;land;false;plains;1
1221;235;219;218;land;false;plains;1
1222;140;173;238;land;false;plains;1
1223;216;144;181;land;true;plains;1
1224;221;116;168;land;false;plains;1
